,Materials Difficulty
11177,-0.07702210520624608
11178,-0.20136763397148416
11179,-1.0
11180,-1.0
11181,-0.9633037399721855
11182,-0.49889350632797147
11183,-0.18690869805395238
11184,-1.0
11185,-1.0
11186,-0.5072036380225498
11187,-1.0
11188,-0.9266074799443711
11189,-1.0
11190,-0.176897756222139
11191,-1.0
11192,-1.0
11193,-0.2649019744732797
11194,-1.0
11195,-1.0
11196,-0.9266074799443711
11197,-1.0
11198,-1.0
11199,-0.22696036434191602
11200,-1.0
11201,-1.0
11202,0.062163091410311955
11203,-0.9266074799443711
11204,0.36798243302313294
11205,-1.0
11206,-0.05770135458379122
11207,-0.0005216755566053166
11208,-1.0
11209,-1.0
11210,0.0083308001187401
11211,-1.0
11212,-0.009307181519702556
11213,-1.0
11214,-1.0
11215,-1.0
11216,-0.5853544074984551
11217,0.2984779290296886
11218,-1.0
11219,-1.0
11220,-1.0
11221,-0.9266074799443711
11222,-1.0
11223,-0.029907114679819102
11224,-1.0
11225,-0.2766219943550289
11226,-1.0
11227,-1.0
11228,-0.008953326540309448
11229,0.13215676788769093
11230,-0.2200453122028404
11231,-1.0
11232,-1.0
11233,-0.07225814777210471
11234,-1.0
11235,0.15546547026703594
11236,-1.0
11237,-1.0
11238,-1.0
11239,-1.0
11240,-1.0
11241,-1.0
11242,-1.0
11243,-1.0
11244,-1.0
11245,-1.0
11246,-0.9633037399721855
11247,-0.3211350374306976
11248,-1.0
11249,-1.0
11250,-1.0
11251,-0.03776253545837671
11252,-0.9633037399721855
11253,-0.035370044055337724
11254,-1.0
11255,-0.19394836051684516
11256,-0.3079690462118849
11257,-0.08395684727596686
11258,-0.4912487688052618
11259,-0.2727982493225528
11260,-1.0
11261,-0.20907971347419507
11262,-0.2968172622273234
11263,-0.9633037399721855
11264,-1.0
11265,-1.0
11266,-1.0
11267,-0.028252539487805706
11268,-1.0
11269,-0.9266074799443711
11270,0.00630747789856656
11271,-1.0
11272,-1.0
11273,-0.5140361167244464
11274,-1.0
11275,0.16530196926992358
11276,-1.0
11277,-1.0
11278,-1.0
11279,0.04215839717944525
11280,-0.177138913665982
11281,-1.0
11282,-1.0
11283,-0.5624406065182828
11284,-1.0
11285,-1.0
11286,-1.0
11287,-0.21596534593131989
11288,-1.0
11289,-0.9633037399721855
11290,-1.0
11291,-1.0
11292,-0.20308177707838881
11293,-0.9633037399721855
11294,-0.24458213483157543
11295,-0.15687100386294894
11296,0.00909455705424178
11297,-1.0
11298,-1.0
11299,-1.0
11300,-1.0
11301,-1.0
11302,-1.0
11303,-0.0330215859834635
11304,-1.0
11305,-1.0
11306,-1.0
11307,-1.0
11308,-1.0
11309,-1.0
11310,-1.0
11311,-1.0
11312,-1.0
11313,-1.0
11314,-1.0
11315,-0.5232313259372692
11316,-0.9633037399721855
11317,-1.0
11318,-1.0
11319,-1.0
11320,-0.24927471277598923
11321,-1.0
11322,-1.0
11323,-1.0
11324,-0.2758801524128004
11325,-1.0
11326,-0.5385983513316075
11327,-1.0
11328,-1.0
11329,-0.9633037399721855
11330,-1.0
11331,-1.0
11332,-0.4841185329482802
11333,-0.10197256892448825
11334,-0.21702086998341885
11335,-0.03845183483185266
11336,0.03085107057105807
11337,-0.9633037399721855
11338,-0.8075652942842222
11339,-1.0
11340,-0.08058770592685471
11341,0.351465273082193
11342,0.13362456423960434
11343,-1.0
11344,-1.0
11345,0.155322601238987
11346,-0.016409607395645454
11347,-0.5551146389937452
11348,0.03329155467234712
11349,0.3047029999699453
11350,-0.28075293507539256
11351,-0.34170614648613373
11352,-0.17870561882879576
11353,-1.0
11354,-1.0
11355,-1.0
11356,-1.0
11357,-1.0
11358,-1.0
11359,-1.0
11360,-1.0
11361,-1.0
11362,-1.0
11363,-1.0
11364,-0.5024147106630168
11365,0.08194917481046793
11366,-1.0
11367,-0.8899112199165566
11368,-1.0
11369,-0.30387423213383347
11370,-1.0
11371,-1.0
11372,-1.0
11373,-1.0
11374,-1.0
11375,-0.4258722005085367
11376,-1.0
11377,-1.0
11378,-1.0
11379,-0.9633037399721855
11380,-1.0
11381,0.12519380301691885
11382,-1.0
11383,-1.0
11384,-1.0
11385,-0.1745167838375442
11386,0.07383773687142847
11387,-1.0
11388,-0.9633037399721855
11389,-1.0
11390,-0.3161678400891018
11391,0.0027156667817735958
11392,0.04643417569447794
11393,-0.18557412747655322
11394,-0.4975917727962622
11395,-0.006493657329827762
11396,-1.0
11397,-0.21660361400647454
11398,-0.5382129900555026
11399,-1.0
11400,-0.9633037399721855
11401,-1.0
11402,-1.0
11403,-1.0
11404,-0.32736005954730374
11405,-1.0
11406,-1.0
11407,-1.0
11408,0.011146105677868556
11409,-0.2300901740400736
11410,-1.0
11411,-0.5664633768722456
11412,0.05357075700784586
11413,-1.0
11414,-0.36074909568936764
11415,-0.23065928149900683
11416,-1.0
11417,-1.0
11418,-0.08096951269290609
11419,-1.0
11420,-1.0
11421,-0.44577023917685443
11422,-1.0
11423,-1.0
11424,0.027320693163486176
11425,-0.13382422961194052
11426,-0.28606555043047943
11427,-1.0
11428,-1.0
11429,0.02212606960181529
11430,-1.0
11431,-1.0
11432,-1.0
11433,-1.0
11434,-0.5414728520288205
11435,-1.0
11436,-1.0
11437,-1.0
11438,-0.40792525880054764
11439,-0.9633037399721855
11440,-0.2736010591704986
11441,-1.0
11442,-0.0616199734815146
11443,-1.0
11444,-1.0
11445,0.1653062505002605
11446,-1.0
11447,-1.0
11448,-1.0
11449,-1.0
11450,-1.0
11451,-1.0
11452,0.02251400005425408
11453,-1.0
11454,-0.5069531096146757
11455,0.044807654586419776
11456,-0.2170467121493801
11457,-0.9266074799443711
11458,-0.9633037399721855
11459,-1.0
11460,-1.0
11461,-1.0
11462,-0.0774753628215703
11463,-1.0
11464,-1.0
11465,0.10366166882199512
11466,-1.0
11467,-0.4118946850123162
11468,-1.0
11469,-0.022155000576463912
11470,-0.023889287973443585
11471,-1.0
11472,-0.11860404542524394
11473,-0.5666295358233617
11474,-1.0
11475,-0.9633037399721855
11476,-0.9266074799443711
11477,0.06753214545941533
11478,-1.0
11479,0.2752223106751681
11480,-0.17506959612697637
11481,0.07026804475090054
11482,-0.5714887120194017
11483,-0.2771046819230042
11484,-1.0
11485,-1.0
11486,-1.0
11487,-1.0
11488,-0.17808816325890242
11489,-0.42266268758447967
11490,-1.0
11491,-0.9633037399721855
11492,-1.0
11493,-1.0
11494,-1.0
11495,-0.2083570967768713
11496,-1.0
11497,0.05997957267511489
11498,-0.9633037399721855
11499,-0.45895733191371857
11500,-0.9633037399721855
11501,-0.019719424158110233
11502,-0.9633037399721855
11503,-0.6379299625680824
11504,-0.21949193325388883
11505,-1.0
11506,-0.07934075470120172
11507,-0.9633037399721855
11508,-0.9633037399721855
11509,-0.9633037399721855
11510,-1.0
11511,-1.0
11512,-1.0
11513,0.0771233028404208
11514,-0.06604446459902857
11515,-1.0
11516,-1.0
11517,-0.49953337592572167
11518,-1.0
11519,0.04559491086552536
11520,-0.3361657340126609
11521,-1.0
11522,-1.0
11523,0.049572869946097775
11524,-0.07704795430555822
11525,-1.0
11526,-1.0
11527,-1.0
11528,0.012550181657546844
11529,-0.02342394348048016
11530,-1.0
11531,-1.0
11532,0.05764815247591493
11533,-0.9633037399721855
11534,-0.004535701368133083
11535,-1.0
11536,0.4816006663580161
11537,-1.0
11538,-0.22434328830779438
11539,-1.0
11540,-1.0
11541,-0.22470755031750778
11542,-0.4228021425490136
11543,0.10180243198773176
11544,-1.0
11545,-1.0
11546,-1.0
11547,-0.4837260767757168
11548,-1.0
11549,-0.9633037399721855
11550,-0.3226326340691551
11551,-0.347093989565062
11552,0.09631658054056191
11553,-1.0
11554,-0.026047700935125873
11555,0.05551973352492978
11556,-1.0
11557,-1.0
11558,-0.177531966319456
11559,-0.030546317156848968
11560,-0.45353483761121083
11561,-0.0931728801668309
11562,-1.0
11563,-0.12295072878158708
11564,-1.0
11565,-1.0
11566,-0.5470736956801453
11567,-1.0
11568,-0.9633037399721855
11569,-1.0
11570,-0.277445988006771
11571,-1.0
11572,-0.18756327446297527
11573,0.18914859885768132
11574,-1.0
11575,-0.020066459564322514
11576,-1.0
11577,-0.16919085503342624
11578,-0.06788563828549077
11579,-0.19903129693074062
11580,-1.0
11581,-1.0
11582,-1.0
11583,-1.0
11584,0.20337589285438584
11585,-0.23189231336522131
11586,0.08630017174120175
11587,-1.0
11588,-0.9266074799443711
11589,-0.23872222091865702
11590,0.16188251205317017
11591,0.10841255668623173
11592,0.08420912923691315
11593,-1.0
11594,-1.0
11595,-1.0
11596,-1.0
11597,-1.0
11598,-0.07181369491949852
11599,-1.0
11600,-1.0
11601,-1.0
11602,-0.48818816700395984
11603,-1.0
11604,-1.0
11605,-1.0
11606,-0.8899112199165566
11607,-0.5210080285062172
11608,-0.016235770671374272
11609,-0.9633037399721855
11610,-1.0
11611,-0.2956488054433507
11612,-0.5172152658693047
11613,-0.9633037399721855
11614,-0.25671268386036983
11615,-1.0
11616,0.18597413220895165
11617,-0.050471484413783574
11618,-1.0
11619,-1.0
11620,-1.0
11621,-0.1727587672444738
11622,-1.0
11623,-0.18617794707263036
11624,-1.0
11625,-0.9266074799443711
11626,-1.0
11627,-1.0
11628,-1.0
11629,-1.0
11630,-0.9633037399721855
11631,-1.0
11632,-1.0
11633,-0.1514622680234643
11634,-0.9633037399721855
11635,-1.0
11636,-0.9633037399721855
11637,-1.0
11638,0.43927793950605265
11639,-0.08718007401318861
11640,-0.9633037399721855
11641,-1.0
11642,-1.0
11643,-1.0
11644,-0.5698812559097541
11645,-1.0
11646,-1.0
11647,0.002447902063595464
11648,-1.0
11649,-0.49679173120984876
11650,-1.0
11651,-0.9633037399721855
11652,-1.0
11653,0.24145525067032936
11654,-1.0
11655,-0.9633037399721855
11656,-1.0
11657,-1.0
11658,-0.19058649715182796
11659,-1.0
11660,-0.1320761430161116
11661,-0.15649006053187753
11662,-0.30424301121934716
11663,-1.0
11664,-1.0
11665,-1.0
11666,-0.8648169288024009
11667,-1.0
11668,-1.0
11669,-1.0
11670,-0.08362019001501064
11671,-1.0
11672,-0.13440932503786363
11673,-1.0
11674,-0.3763668677608647
11675,-1.0
11676,-1.0
11677,-0.2523900608094908
11678,-0.5112567000209581
11679,-1.0
11680,-1.0
11681,-1.0
11682,0.12888258965314936
11683,-0.22180894633102832
11684,0.39711008526209635
11685,0.03312496920771402
11686,-0.46790300638802285
11687,-1.0
11688,0.050098533416878865
11689,-1.0
11690,-0.49962739840951254
11691,-1.0
11692,-0.9266074799443711
11693,-1.0
11694,-1.0
11695,-0.4148690535891071
11696,-1.0
11697,-0.3658681826047707
11698,-1.0
11699,-0.02199558011591618
11700,-1.0
11701,-1.0
11702,-0.07539107957877733
11703,-1.0
11704,-1.0
11705,0.3437358275336191
11706,-1.0
11707,-1.0
11708,-0.4852278406163466
11709,-0.3253275322496252
11710,-1.0
11711,-1.0
11712,-1.0
11713,-1.0
11714,-1.0
11715,-1.0
11716,-1.0
11717,-1.0
11718,-0.5586174571621649
11719,-1.0
11720,-1.0
11721,-1.0
11722,-0.32579822276436654
11723,-1.0
11724,-1.0
11725,-0.4773196928969855
11726,-1.0
11727,-1.0
11728,0.08827304897253074
11729,-0.18982787013137625
11730,-0.9633037399721855
11731,-1.0
11732,-1.0
11733,0.12585280557561274
11734,-0.4932512092245471
11735,-1.0
11736,0.06626398594859628
11737,-1.0
11738,0.10761826920911366
11739,-1.0
11740,-0.2662620494002398
11741,-1.0
11742,-1.0
11743,-1.0
11744,0.07749778423663778
11745,-1.0
11746,-0.3165846731658477
11747,-1.0
11748,-1.0
11749,-1.0
11750,-1.0
11751,-0.23851344169288613
11752,-1.0
11753,-0.9266074799443711
11754,0.07314977662226307
11755,-1.0
11756,-0.05483902814092867
11757,-1.0
11758,-0.11738153188494183
11759,-1.0
11760,-0.615853140762922
11761,-1.0
11762,-1.0
11763,-1.0
11764,-0.9266074799443711
11765,-0.5408616628632703
11766,-1.0
11767,-0.44825930059968966
11768,-1.0
11769,-0.30762357335112067
11770,-1.0
11771,-1.0
11772,-0.25726236970353356
11773,-1.0
11774,0.32902655371868494
11775,-0.9266074799443711
11776,-1.0
11777,-1.0
11778,-1.0
11779,-0.3314374366492635
11780,0.18414264464064867
11781,-0.2654634712188064
11782,-1.0
11783,-1.0
11784,-1.0
11785,0.046914003892392975
11786,-1.0
11787,-1.0
11788,-0.9633037399721855
11789,-0.9633037399721855
11790,-1.0
11791,-1.0
11792,-0.9633037399721855
11793,-0.331986506274211
11794,-1.0
11795,-0.028076980004463348
11796,-1.0
11797,-0.24602016569934515
11798,-0.30734336525692696
11799,-1.0
11800,-1.0
11801,-1.0
11802,-0.2576699396428298
11803,-0.20549176603646457
11804,-1.0
11805,-0.22795790252828396
11806,-1.0
11807,-0.04550041997477039
11808,-1.0
11809,-0.028774474986655862
11810,-0.2905852799808605
11811,-1.0
11812,-1.0
11813,-1.0
11814,-0.25934521858901594
11815,-0.5342465280496668
11816,-0.25978450494520766
11817,-1.0
11818,-0.9633037399721855
11819,-1.0
11820,-1.0
11821,-1.0
11822,-1.0
11823,-1.0
11824,-1.0
11825,-0.07897506947639554
11826,0.07882681690680093
11827,-0.5320517601445645
11828,-0.25643340905702117
11829,-1.0
11830,0.14446411973291062
11831,-1.0
11832,-0.9633037399721855
11833,-1.0
11834,-1.0
11835,-1.0
11836,-1.0
11837,0.055301308976341224
11838,-0.08462381073110725
11839,-1.0
11840,-0.5230832068074746
11841,-1.0
11842,-1.0
11843,0.003705341458620115
11844,-1.0
11845,0.0476953983140469
11846,-1.0
11847,-1.0
11848,-1.0
11849,-1.0
11850,-1.0
11851,-0.9266074799443711
11852,0.0364391495641232
11853,0.021073982805435598
11854,-1.0
11855,-1.0
11856,-1.0
11857,-0.5558349128446072
11858,-0.5584669456051606
11859,-0.9633037399721855
11860,-1.0
11861,-1.0
11862,-1.0
11863,-1.0
11864,-0.0892558205424907
11865,-1.0
11866,-1.0
11867,-1.0
11868,-0.8899112199165566
11869,-1.0
11870,-1.0
11871,-1.0
11872,-0.2747470674507092
11873,-0.9266074799443711
11874,-1.0
11875,-1.0
11876,-0.23493578493982692
11877,-0.29272667891260695
11878,-0.5678726259676146
11879,-0.14480848152823733
11880,-0.4609795858219933
11881,-0.9266074799443711
11882,-0.048914161134577805
11883,-1.0
11884,-1.0
11885,-0.4852278406163466
11886,-1.0
11887,-0.03333491977320224
11888,-1.0
11889,0.07731039317265775
11890,-1.0
11891,-0.9633037399721855
11892,-1.0
11893,-0.22676409769009676
11894,-1.0
11895,-1.0
11896,-1.0
11897,-1.0
11898,-0.9633037399721855
11899,-0.9633037399721855
11900,-1.0
11901,-0.05669365397528514
11902,-1.0
11903,-0.2635653434735634
11904,-1.0
11905,-0.5248506204782113
11906,-0.03444178522994901
11907,-0.47092443404662065
11908,-1.0
11909,-0.26692749723935183
11910,-0.0642718913327831
11911,-1.0
11912,-1.0
11913,-1.0
11914,-1.0
11915,-1.0
11916,0.07302940005473357
11917,-0.15784884432748048
11918,-1.0
11919,-0.5909700304346367
11920,-0.01659233132629545
11921,-0.3115549209135168
11922,-1.0
11923,-0.5401089199431114
11924,0.10466864413430876
11925,0.09077507827808007
11926,-0.9266074799443711
11927,-0.4094833780421676
11928,-1.0
11929,-1.0
11930,-1.0
11931,-1.0
11932,-1.0
11933,-0.9633037399721855
11934,-1.0
11935,-1.0
11936,0.05547943564451763
11937,-0.08250841119293684
11938,-0.9266074799443711
11939,-0.25730609981570396
11940,-1.0
11941,-1.0
11942,-1.0
11943,-1.0
11944,-0.07359894016965463
11945,-0.9633037399721855
11946,-0.9633037399721855
11947,-0.26324946168879193
11948,-0.48103100604092586
11949,-1.0
11950,-1.0
11951,-1.0
11952,-0.5133634653185009
11953,-0.8899112199165566
11954,0.011226372507679772
11955,-1.0
11956,-1.0
11957,-0.45522789518239326
11958,-1.0
11959,-1.0
11960,-1.0
11961,-1.0
11962,-1.0
11963,-0.49438911902725713
11964,-1.0
11965,-0.15048583802694304
11966,-0.14580720481103837
11967,-0.9633037399721855
11968,0.08196567491553952
11969,-1.0
11970,-0.3834059617463029
11971,0.22579548183874154
11972,-0.18848326614837574
11973,-1.0
11974,-1.0
11975,-1.0
11976,-0.1349922393786953
11977,-1.0
11978,-1.0
11979,-1.0
11980,-0.3500914717240029
11981,-1.0
11982,-1.0
11983,0.0013509964693496634
11984,-0.9633037399721855
11985,-1.0
11986,-1.0
11987,-0.16158272324679557
11988,-1.0
11989,-0.3201155156751466
11990,-1.0
11991,-1.0
11992,-0.9266074799443711
11993,-1.0
11994,-1.0
11995,0.1143590919836186
11996,-1.0
11997,-1.0
11998,-1.0
11999,-1.0
12000,-1.0
12001,-1.0
12002,-1.0
12003,-0.9266074799443711
12004,-0.0931872603737457
12005,-1.0
12006,-0.19225390581770918
12007,-1.0
12008,-1.0
12009,-0.5453960554997902
12010,-0.10491330535841281
12011,-1.0
12012,-1.0
12013,-0.24980898233897786
12014,-0.024648733651663868
12015,-0.14333530619796386
12016,-1.0
12017,-0.21107080880058626
12018,-1.0
12019,-0.21853504452124428
12020,0.162943441952202
12021,-1.0
12022,-0.3624280913215946
12023,-0.13151093382672052
12024,-1.0
12025,0.24341907774973381
12026,-1.0
12027,-0.4949902105060727
12028,-1.0
12029,-0.5731096641436648
12030,-0.426024900841917
12031,-0.11767657223032657
12032,-1.0
12033,-1.0
12034,-1.0
12035,-1.0
12036,-1.0
12037,-0.055670620858885744
12038,-1.0
12039,-0.0956807527461272
12040,-0.21270252687577906
12041,0.08234737675060422
12042,-0.4585423146872135
12043,-1.0
12044,-1.0
12045,-1.0
12046,-1.0
12047,-1.0
12048,-1.0
12049,-1.0
12050,-0.38079911491345064
12051,-1.0
12052,-1.0
12053,-1.0
12054,-0.274495544435598
12055,-1.0
12056,-1.0
12057,-0.20315172237401757
12058,-1.0
12059,0.06528405597252362
12060,-1.0
12061,-0.02529063535526177
12062,-0.08463598318165633
12063,-0.15319002036656715
12064,-1.0
12065,-0.25289275313318194
12066,-1.0
12067,0.07908585305926197
12068,-0.16126707655703565
12069,-1.0
12070,-1.0
12071,-1.0
12072,-0.9633037399721855
12073,-1.0
12074,-1.0
12075,-0.5488911124401297
12076,-1.0
12077,-0.10798156312367446
12078,-0.534962085565215
12079,-0.3766213357772433
12080,-0.09912982451591845
12081,-1.0
12082,-1.0
12083,-1.0
12084,-1.0
12085,-1.0
12086,-1.0
12087,-1.0
12088,-1.0
12089,-0.5239436340244177
12090,-0.2155682373503537
12091,-1.0
12092,-0.9633037399721855
12093,-0.22660465244027594
12094,-1.0
12095,-1.0
12096,-0.26390054603706314
12097,-1.0
12098,-1.0
12099,-1.0
12100,-1.0
12101,-1.0
12102,-1.0
12103,-0.18848307705961576
12104,-1.0
12105,-0.5105351323598073
12106,-0.9633037399721855
12107,-0.031070486113345064
12108,-1.0
12109,-1.0
12110,0.2754639671293273
12111,-1.0
12112,-1.0
12113,-1.0
12114,-0.9633037399721855
12115,-0.05667215262811698
12116,-1.0
12117,-1.0
12118,-0.5140361167244464
12119,-0.024021367989893294
12120,0.34185662853816345
12121,-1.0
12122,-1.0
12123,-1.0
12124,-1.0
12125,-1.0
12126,-1.0
12127,-0.3444398977337888
12128,0.02411307149467712
12129,-0.9633037399721855
12130,-0.9633037399721855
12131,0.23676285203364178
12132,-0.3119379574848776
12133,-1.0
12134,-0.9633037399721855
12135,-1.0
12136,-0.9633037399721855
12137,-1.0
12138,-1.0
12139,-0.9266074799443711
12140,-1.0
12141,-1.0
12142,-0.171692747593161
12143,-0.18307567715967032
12144,-1.0
12145,-1.0
12146,-1.0
12147,-1.0
12148,-0.3066258783785889
12149,-1.0
12150,-1.0
12151,-0.31783025854463
12152,-0.5798048726281466
12153,-1.0
12154,0.1924462945865315
12155,-0.9633037399721855
12156,-0.9633037399721855
12157,-1.0
12158,-1.0
12159,-1.0
12160,-1.0
12161,-1.0
12162,-1.0
12163,-1.0
12164,-1.0
12165,-1.0
12166,-1.0
12167,-0.9633037399721855
12168,-0.2294982907235087
12169,-0.06804290797132417
12170,0.06633805685142025
12171,-1.0
12172,-0.9633037399721855
12173,-1.0
12174,-1.0
12175,-1.0
12176,-1.0
12177,0.08829161392563911
12178,-1.0
12179,-0.1512848461979961
12180,-0.02027449201451259
12181,-1.0
12182,0.532285401623829
12183,-1.0
12184,-1.0
12185,-1.0
12186,0.011661071898767306
12187,-1.0
12188,-1.0
12189,-1.0
12190,-1.0
12191,-1.0
12192,-1.0
12193,-1.0
12194,-0.9633037399721855
12195,-0.31671809678647245
12196,-1.0
12197,-0.24070380163397875
12198,-0.13496330761794095
12199,0.18405245720649055
12200,-0.12577670177859435
12201,-1.0
12202,-0.19714867776517275
12203,-0.41599746004956417
12204,-1.0
12205,-1.0
12206,-0.05640442060027495
12207,-1.0
12208,-1.0
12209,-0.26179677274888113
12210,-1.0
12211,-1.0
12212,-0.07990994921545647
12213,-0.5008124158993902
12214,-1.0
12215,-0.22913000565479924
12216,-0.3204159436101577
12217,-1.0
12218,-1.0
12219,-0.14457263565484757
12220,-1.0
12221,-1.0
12222,-1.0
12223,-0.1321565639591209
12224,-0.1720118003467005
12225,-1.0
12226,-1.0
12227,-1.0
12228,-1.0
12229,-1.0
12230,0.05312495007350515
12231,-1.0
12232,-0.0194360208391815
12233,-0.9633037399721855
12234,-1.0
12235,-1.0
12236,-1.0
12237,-1.0
12238,-1.0
12239,-1.0
12240,-1.0
12241,-1.0
12242,-1.0
12243,-1.0
12244,-0.9266074799443711
12245,-1.0
12246,-1.0
12247,-1.0
12248,-0.17594792309871887
12249,-0.28842415621010564
12250,-0.29462670365194743
12251,-0.05120380211943598
12252,-0.1907604052024282
12253,-1.0
12254,-1.0
12255,-0.23685506440469517
12256,-1.0
12257,-0.9633037399721855
12258,-1.0
12259,-1.0
12260,-0.10693250962843992
12261,0.12343944666090456
12262,-0.21242165636029398
12263,-1.0
12264,0.005167235316361873
12265,-0.9266074799443711
12266,-1.0
12267,-1.0
12268,-1.0
12269,-1.0
12270,-1.0
12271,0.2633730577966218
12272,-1.0
12273,-1.0
12274,-0.25384150392339055
12275,-1.0
12276,-1.0
12277,-1.0
12278,-1.0
12279,-1.0
12280,0.1210550435755331
12281,-1.0
12282,0.053578581354552846
12283,-0.9633037399721855
12284,0.11661271851429977
12285,-0.10058685934659972
12286,-1.0
12287,-1.0
12288,-1.0
12289,-1.0
12290,-0.05265843781490165
12291,-0.03424601197876487
12292,-1.0
12293,-1.0
12294,-0.9266074799443711
12295,-0.9266074799443711
12296,-0.9633037399721855
12297,-1.0
12298,-0.14240615069411788
12299,0.24897320321419714
12300,-1.0
12301,0.07949369346203672
12302,-0.20071067538276632
12303,-0.1374834827753204
12304,-0.14877864089867765
12305,-0.5382237616655197
12306,-1.0
12307,-1.0
12308,-1.0
12309,-1.0
12310,-1.0
12311,-1.0
12312,-0.4495576967764774
12313,-1.0
12314,-1.0
12315,-1.0
12316,-1.0
12317,-1.0
12318,-0.26464778842875847
12319,-1.0
12320,-1.0
12321,-1.0
